sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
157;259;2024-09-23 14:17:21.077;1727101041077;2024-09-23 14:17:21.078;1727101041078;2;5.16;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08153987;1.107403;0.04984838;0.001083283;0.0004523124;0.0003404705;0.0009235772;0;0;0;0;0.06528471;-0.06753718;0.004088798;0.9955702;0.004541987;-0.0009809033;-0.004196382;-0.001434521;0;0;0;0;2024-09-23 14:17:21.078;1727101041078;0;
158;260;2024-09-23 14:17:21.078;1727101041078;2024-09-23 14:17:21.133;1727101041133;55;5.18;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08158481;1.107486;0.04971301;0.001922757;-0.0002546735;0.0008575715;0.001701971;0;0;0;0;0.06514266;-0.06772801;0.004236064;0.9955659;0.004028868;0.001511581;0.001710317;0.003319897;0;0;0;0;2024-09-23 14:17:21.133;1727101041133;0;
158;261;2024-09-23 14:17:21.133;1727101041133;2024-09-23 14:17:21.134;1727101041134;1;5.2;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08158481;1.107486;0.04971301;0.001922757;-0.0002546735;0.0008575715;0.001701971;0;0;0;0;0.06514266;-0.06772801;0.004236064;0.9955659;0.004028868;0.001511581;0.001710317;0.003319897;0;0;0;0;2024-09-23 14:17:21.134;1727101041134;0;
159;262;2024-09-23 14:17:21.134;1727101041134;2024-09-23 14:17:21.188;1727101041188;54;5.22;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.0814743;1.10742;0.04974628;0.001329108;-0.0001866026;0.0006987787;0.001115086;0;0;0;0;0.06508704;-0.06763935;0.004336998;0.9955751;0.004685028;0.002334323;-0.0003636428;0.004045761;0;0;0;0;2024-09-23 14:17:21.189;1727101041188;0;
160;263;2024-09-23 14:17:21.189;1727101041189;2024-09-23 14:17:21.246;1727101041246;58;5.24;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08151603;1.107312;0.04970074;0.0015091;-0.0004227764;-0.0009526152;0.001091406;0;0;0;0;0.06542358;-0.06779299;0.004035332;0.9955438;0.009644235;-0.007800176;0.002766183;-0.004951441;0;0;0;0;2024-09-23 14:17:21.246;1727101041246;0;
160;264;2024-09-23 14:17:21.246;1727101041246;2024-09-23 14:17:21.247;1727101041247;1;5.26;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08151603;1.107312;0.04970074;0.0015091;-0.0004227764;-0.0009526152;0.001091406;0;0;0;0;0.06542358;-0.06779299;0.004035332;0.9955438;0.009644235;-0.007800176;0.002766183;-0.004951441;0;0;0;0;2024-09-23 14:17:21.247;1727101041247;0;
161;265;2024-09-23 14:17:21.247;1727101041247;2024-09-23 14:17:21.303;1727101041303;56;5.28;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08156329;1.107338;0.04973752;0.0007075548;-0.0004326272;8.870061E-05;0.0005528107;0;0;0;0;0.06551579;-0.06769464;0.004064861;0.9955444;0.002570342;-0.002000415;-0.0008309127;-0.001383684;0;0;0;0;2024-09-23 14:17:21.303;1727101041303;0;
161;266;2024-09-23 14:17:21.303;1727101041303;2024-09-23 14:17:21.304;1727101041304;1;5.3;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08156329;1.107338;0.04973752;0.0007075548;-0.0004326272;8.870061E-05;0.0005528107;0;0;0;0;0.06551579;-0.06769464;0.004064861;0.9955444;0.002570342;-0.002000415;-0.0008309127;-0.001383684;0;0;0;0;2024-09-23 14:17:21.304;1727101041304;0;
162;267;2024-09-23 14:17:21.304;1727101041304;2024-09-23 14:17:21.361;1727101041361;57;5.32;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08155357;1.107264;0.04976184;0.0006906826;-6.883383E-05;-0.0006702354;-0.0001519502;0;0;0;0;0.06517517;-0.0677836;0.004607269;0.9955583;0.01348076;0.00559077;0.002747003;0.01195525;0;0;0;0;2024-09-23 14:17:21.362;1727101041361;0;
163;268;2024-09-23 14:17:21.362;1727101041362;2024-09-23 14:17:21.417;1727101041417;56;5.34;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08139667;1.107241;0.04984475;0.0009747869;0.0007748312;-0.0005858663;8.12822E-05;0;0;0;0;0.06623439;-0.06753495;0.003767314;0.9955088;0.0239778;-0.01908697;-0.003388144;-0.0141118;0;0;0;0;2024-09-23 14:17:21.418;1727101041417;0;
163;269;2024-09-23 14:17:21.418;1727101041418;2024-09-23 14:17:21.418;1727101041418;1;5.36;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08139667;1.107241;0.04984475;0.0009747869;0.0007748312;-0.0005858663;8.12822E-05;0;0;0;0;0.06623439;-0.06753495;0.003767314;0.9955088;0.0239778;-0.01908697;-0.003388144;-0.0141118;0;0;0;0;2024-09-23 14:17:21.418;1727101041418;0;
164;270;2024-09-23 14:17:21.418;1727101041418;2024-09-23 14:17:21.473;1727101041473;55;5.38;0.02000046;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08138993;1.107235;0.04982102;0.0004346773;0.0002043498;-0.0002325286;0.0003051491;0;0;0;0;0.06601956;-0.06767159;0.00391777;0.9955133;0.008204714;-0.005814452;0.0007403979;-0.005741193;0;0;0;0;2024-09-23 14:17:21.473;1727101041473;0;
164;271;2024-09-23 14:17:21.473;1727101041473;2024-09-23 14:17:21.474;1727101041474;1;5.4;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08138993;1.107235;0.04982102;0.0004346773;0.0002043498;-0.0002325286;0.0003051491;0;0;0;0;0.06601956;-0.06767159;0.00391777;0.9955133;0.008204714;-0.005814452;0.0007403979;-0.005741193;0;0;0;0;2024-09-23 14:17:21.474;1727101041474;0;
165;272;2024-09-23 14:17:21.474;1727101041474;2024-09-23 14:17:21.529;1727101041529;55;5.42;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08141869;1.10723;0.04976549;0.001307214;0.000267041;-0.0004102312;0.001212109;0;0;0;0;0.06594605;-0.06761817;0.004179616;0.9955207;0.006012444;-0.0002008366;-0.0005444334;0.005984375;0;0;0;0;2024-09-23 14:17:21.529;1727101041529;0;
166;273;2024-09-23 14:17:21.529;1727101041529;2024-09-23 14:17:21.562;1727101041562;33;5.44;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08144441;1.107257;0.04967387;0.001471301;-0.0001583442;6.109048E-05;0.001461479;0;0;0;0;0.06565429;-0.0676459;0.004054951;0.9955386;0.005583212;0.005507894;0.0006419484;0.0006505895;0;0;0;0;2024-09-23 14:17:21.562;1727101041562;0;
166;274;2024-09-23 14:17:21.562;1727101041562;2024-09-23 14:17:21.563;1727101041563;1;5.46;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08144441;1.107257;0.04967387;0.001471301;-0.0001583442;6.109048E-05;0.001461479;0;0;0;0;0.06565429;-0.0676459;0.004054951;0.9955386;0.005583212;0.005507894;0.0006419484;0.0006505895;0;0;0;0;2024-09-23 14:17:21.563;1727101041563;0;
167;275;2024-09-23 14:17:21.563;1727101041563;2024-09-23 14:17:21.612;1727101041612;49;5.48;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08145157;1.107261;0.04957417;0.002015133;-0.0001515632;2.433424E-05;0.002009278;0;0;0;0;0.06618354;-0.06762172;0.004101281;0.995505;0.007302929;-0.006777009;-0.000294846;0.002705176;0;0;0;0;2024-09-23 14:17:21.612;1727101041612;0;
167;276;2024-09-23 14:17:21.612;1727101041612;2024-09-23 14:17:21.613;1727101041613;1;5.5;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08145157;1.107261;0.04957417;0.002015133;-0.0001515632;2.433424E-05;0.002009278;0;0;0;0;0.06618354;-0.06762172;0.004101281;0.995505;0.007302929;-0.006777009;-0.000294846;0.002705176;0;0;0;0;2024-09-23 14:17:21.613;1727101041613;0;
168;277;2024-09-23 14:17:21.613;1727101041613;2024-09-23 14:17:21.663;1727101041663;50;5.52;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08137273;1.107229;0.04962004;0.0009796681;-0.0001613497;0.0001561412;0.000953591;0;0;0;0;0.06589969;-0.06757788;0.003995853;0.9955273;0.004921772;0.002640062;-0.002270118;-0.003478574;0;0;0;0;2024-09-23 14:17:21.663;1727101041663;0;
169;278;2024-09-23 14:17:21.663;1727101041663;2024-09-23 14:17:21.716;1727101041716;53;5.54;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08136799;1.107191;0.04967894;0.0003747765;-8.95597E-05;-0.0003375955;-0.0001358888;0;0;0;0;0.06585236;-0.06764691;0.004420244;0.9955239;0.008052161;0.0001140718;-0.0001287857;0.008050323;0;0;0;0;2024-09-23 14:17:21.716;1727101041716;0;
169;279;2024-09-23 14:17:21.716;1727101041716;2024-09-23 14:17:21.717;1727101041717;1;5.56;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08136799;1.107191;0.04967894;0.0003747765;-8.95597E-05;-0.0003375955;-0.0001358888;0;0;0;0;0.06585236;-0.06764691;0.004420244;0.9955239;0.008052161;0.0001140718;-0.0001287857;0.008050323;0;0;0;0;2024-09-23 14:17:21.717;1727101041717;0;
170;280;2024-09-23 14:17:21.717;1727101041717;2024-09-23 14:17:21.773;1727101041773;56;5.58;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08149317;1.107163;0.04972554;0.001099743;-0.0006898059;-0.0007198555;-0.0004641238;0;0;0;0;0.06620721;-0.0675294;0.003929993;0.9955104;0.007260846;-0.004986753;-0.00234034;-0.00473022;0;0;0;0;2024-09-23 14:17:21.773;1727101041773;0;
170;281;2024-09-23 14:17:21.773;1727101041773;2024-09-23 14:17:21.774;1727101041774;1;5.6;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08149317;1.107163;0.04972554;0.001099743;-0.0006898059;-0.0007198555;-0.0004641238;0;0;0;0;0.06620721;-0.0675294;0.003929993;0.9955104;0.007260846;-0.004986753;-0.00234034;-0.00473022;0;0;0;0;2024-09-23 14:17:21.774;1727101041774;0;
171;282;2024-09-23 14:17:21.774;1727101041774;2024-09-23 14:17:21.806;1727101041806;32;5.62;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08146846;1.107136;0.04981851;0.0012333;-0.0001905641;-0.0006407556;-0.001036411;0;0;0;0;0.0661213;-0.06752443;0.004147706;0.9955156;0.002439958;-0.001431216;-0.001720816;0.0009714971;0;0;0;0;2024-09-23 14:17:21.806;1727101041806;0;
172;283;2024-09-23 14:17:21.806;1727101041806;2024-09-23 14:17:21.861;1727101041861;55;5.64;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08153006;1.107126;0.04985138;0.00137811;-0.0008275723;-0.000440122;-0.00101025;0;0;0;0;0.06613131;-0.06749936;0.00403061;0.9955171;0.002083585;-0.0002892679;-0.001981947;-0.0005740523;0;0;0;0;2024-09-23 14:17:21.862;1727101041861;0;
172;284;2024-09-23 14:17:21.862;1727101041862;2024-09-23 14:17:21.862;1727101041862;1;5.66;0.01999998;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;-0.08153006;1.107126;0.04985138;0.00137811;-0.0008275723;-0.000440122;-0.00101025;0;0;0;0;0.06613131;-0.06749936;0.00403061;0.9955171;0.002083585;-0.0002892679;-0.001981947;-0.0005740523;0;0;0;0;2024-09-23 14:17:21.862;1727101041862;0;
