sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
8;11;2024-09-23 14:04:04.687;1727100244687;2024-09-23 14:04:04.688;1727100244688;2;0.2;0.02;0.07167883;-0.01858985;0.001336169;0.9972537;0.0717269;0.008695341;-0.0006253244;0.9973862;0.3418198;1.146229;-0.4299531;0.05906426;0.1240057;-0.007394594;0.9904945;0.2794609;1.146097;-0.4116149;0.05881749;0.1509658;-0.008998695;0.9867466;27.87433;1.125971;-26.16309;0.0539239;0.1229331;-0.006689731;0.9909263;27.81191;1.125384;-26.14494;0.05350756;0.1498735;-0.008123158;0.9872229;0.004093901;4.04716E-05;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3123469;1.145129;-0.419305;0.02912194;0.01992657;-0.01131187;-0.01797389;0;0;0;0;-0.008483332;0.1422353;-0.002388077;0.9897937;0.1377184;-0.09040429;0.005809397;-0.1037288;0;0;0;0;2024-09-23 14:04:04.688;1727100244688;0;
9;12;2024-09-23 14:04:04.688;1727100244688;2024-09-23 14:04:04.739;1727100244739;51;0.22;0.02000001;0.07167884;-0.01858988;0.00133617;0.9972536;0.0717269;0.008695344;-0.0006253246;0.9973862;0.3435307;1.144897;-0.4284546;0.06303866;0.1230777;-0.007834162;0.9903619;0.2811623;1.145361;-0.4101553;0.06302726;0.1500588;-0.009586062;0.9866195;27.87658;1.12431;-26.16193;0.05912129;0.1239347;-0.007397456;0.9905;27.81422;1.124192;-26.1436;0.05888013;0.1508954;-0.009004013;0.9867536;0.001710222;1.845548E-05;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3136534;1.144387;-0.4176417;0.02734454;0.01693418;-0.01048012;-0.01873831;0;0;0;0;-0.005847495;0.142055;-0.004641911;0.9898306;0.09436827;-0.0743502;0.003864634;-0.05798692;0;0;0;0;2024-09-23 14:04:04.740;1727100244739;0;
10;13;2024-09-23 14:04:04.740;1727100244740;2024-09-23 14:04:04.774;1727100244774;35;0.24;0.02;0.06790542;-0.01646216;0.001120609;0.9975553;0.06793147;0.01080227;-0.0007355566;0.9976313;0.344841;1.144035;-0.4267797;0.06212598;0.1247771;-0.007828564;0.990207;0.2824669;1.14474;-0.4085038;0.06220029;0.1517466;-0.00956868;0.986414;27.87816;1.123033;-26.16047;0.05932635;0.1253345;-0.007508388;0.9903107;27.8158;1.123462;-26.14217;0.05929536;0.1522897;-0.009153526;0.9865131;0.0003685883;4.60135E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3142055;1.143138;-0.4167245;0.02738241;0.01526044;-0.01212943;-0.01922998;0;0;0;0;-0.004398931;0.141253;-0.004338962;0.9899542;0.0643407;-0.05847663;0.0167265;-0.02098652;0;0;0;0;2024-09-23 14:04:04.775;1727100244774;0;
10;14;2024-09-23 14:04:04.775;1727100244775;2024-09-23 14:04:04.775;1727100244775;1;0.26;0.02;0.06790542;-0.01646216;0.001120609;0.9975553;0.06793147;0.01080227;-0.0007355566;0.9976313;0.344841;1.144035;-0.4267797;0.06212598;0.1247771;-0.007828564;0.990207;0.2824669;1.14474;-0.4085038;0.06220029;0.1517466;-0.00956868;0.986414;27.87816;1.123033;-26.16047;0.05932635;0.1253345;-0.007508388;0.9903107;27.8158;1.123462;-26.14217;0.05929536;0.1522897;-0.009153526;0.9865131;0.0003685883;4.60135E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3142055;1.143138;-0.4167245;0.02738241;0.01526044;-0.01212943;-0.01922998;0;0;0;0;-0.004398931;0.141253;-0.004338962;0.9899542;0.0643407;-0.05847663;0.0167265;-0.02098652;0;0;0;0;2024-09-23 14:04:04.775;1727100244775;0;
11;15;2024-09-23 14:04:04.775;1727100244775;2024-09-23 14:04:04.825;1727100244825;50;0.28;0.02000001;0.06790542;-0.01646218;0.001120611;0.9975553;0.06793147;0.0108023;-0.0007355585;0.9976313;0.3454075;1.142819;-0.4258125;0.06352173;0.1240158;-0.007955558;0.990213;0.2830029;1.143458;-0.4076364;0.06356508;0.1509958;-0.009729994;0.9864406;27.87939;1.122115;-26.15881;0.06165402;0.1247131;-0.00776481;0.990245;27.81701;1.122752;-26.14055;0.06170204;0.151681;-0.009487523;0.9864562;0.0001871003;2.478556E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3145993;1.142946;-0.4163496;0.02615412;0.0122963;-0.01549459;-0.01711013;0;0;0;0;-0.0008470993;0.1412271;-0.004102016;0.9899684;0.1108559;-0.1100149;0.01353624;0.001586526;0;0;0;0;2024-09-23 14:04:04.825;1727100244825;0;
11;16;2024-09-23 14:04:04.825;1727100244825;2024-09-23 14:04:04.826;1727100244826;1;0.3;0.01999998;0.06790542;-0.01646218;0.001120611;0.9975553;0.06793147;0.0108023;-0.0007355585;0.9976313;0.3454075;1.142819;-0.4258125;0.06352173;0.1240158;-0.007955558;0.990213;0.2830029;1.143458;-0.4076364;0.06356508;0.1509958;-0.009729994;0.9864406;27.87939;1.122115;-26.15881;0.06165402;0.1247131;-0.00776481;0.990245;27.81701;1.122752;-26.14055;0.06170204;0.151681;-0.009487523;0.9864562;0.0001871003;2.478556E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3145993;1.142946;-0.4163496;0.02615412;0.0122963;-0.01549459;-0.01711013;0;0;0;0;-0.0008470993;0.1412271;-0.004102016;0.9899684;0.1108559;-0.1100149;0.01353624;0.001586526;0;0;0;0;2024-09-23 14:04:04.826;1727100244826;0;
12;17;2024-09-23 14:04:04.826;1727100244826;2024-09-23 14:04:04.880;1727100244880;54;0.32;0.02000001;0.06446496;-0.01791732;0.001157634;0.9977584;0.06449994;0.009327621;-0.0006029128;0.997874;0.3457966;1.142657;-0.4254193;0.0635791;0.1226434;-0.007873292;0.9903809;0.283392;1.143195;-0.4072464;0.06359266;0.1496289;-0.009644064;0.986648;27.87976;1.120886;-26.15783;0.06147309;0.1228078;-0.007621819;0.9904954;27.81736;1.121555;-26.13962;0.06154775;0.149781;-0.009342399;0.9867575;9.981384E-05;1.39196E-06;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3151012;1.142156;-0.4153717;0.02541324;0.01050072;-0.01419331;-0.01827889;0;0;0;0;0.001073178;0.1411761;-0.004939474;0.9899716;0.09343198;-0.09293304;0.005926341;-0.007606773;0;0;0;0;2024-09-23 14:04:04.882;1727100244880;0;
13;18;2024-09-23 14:04:04.882;1727100244882;2024-09-23 14:04:04.935;1727100244935;55;0.34;0.02000001;0.06421234;-0.0169724;0.00109225;0.9977913;0.06424149;0.01027168;-0.0006612689;0.9978814;0.3463039;1.141848;-0.4244566;0.06530744;0.1234293;-0.008140884;0.9901686;0.2838974;1.142464;-0.406287;0.06533968;0.1504208;-0.009963853;0.9864102;27.8803;1.120938;-26.15731;0.06281818;0.1236283;-0.007842112;0.9903073;27.81789;1.121446;-26.13914;0.06281415;0.1506068;-0.009589214;0.9865496;3.21242E-05;4.86264E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3155451;1.1419;-0.4142569;0.02310214;0.008706316;-0.01085892;-0.01843889;0;0;0;0;0.001823837;0.1412731;-0.005184253;0.9899554;0.06220093;-0.06146714;0.0009641228;-0.009477178;0;0;0;0;2024-09-23 14:04:04.935;1727100244935;0;
13;19;2024-09-23 14:04:04.935;1727100244935;2024-09-23 14:04:04.936;1727100244936;1;0.36;0.01999998;0.06421234;-0.0169724;0.00109225;0.9977913;0.06424149;0.01027168;-0.0006612689;0.9978814;0.3463039;1.141848;-0.4244566;0.06530744;0.1234293;-0.008140884;0.9901686;0.2838974;1.142464;-0.406287;0.06533968;0.1504208;-0.009963853;0.9864102;27.8803;1.120938;-26.15731;0.06281818;0.1236283;-0.007842112;0.9903073;27.81789;1.121446;-26.13914;0.06281415;0.1506068;-0.009589214;0.9865496;3.21242E-05;4.86264E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3155451;1.1419;-0.4142569;0.02310214;0.008706316;-0.01085892;-0.01843889;0;0;0;0;0.001823837;0.1412731;-0.005184253;0.9899554;0.06220093;-0.06146714;0.0009641228;-0.009477178;0;0;0;0;2024-09-23 14:04:04.936;1727100244936;0;
14;20;2024-09-23 14:04:04.936;1727100244936;2024-09-23 14:04:04.968;1727100244968;32;0.38;0.02000001;0.05985758;-0.01695818;0.001017046;0.9980624;0.05988475;0.01026362;-0.0006157719;0.9981524;0.3467464;1.141583;-0.4233479;0.06175071;0.1235924;-0.007706052;0.9903799;0.2843437;1.142216;-0.4051657;0.06180228;0.1505648;-0.009431427;0.9866214;27.8807;1.120054;-26.15639;0.06119631;0.1236254;-0.007638669;0.9904107;27.8183;1.120668;-26.13821;0.0612415;0.150595;-0.009347429;0.9866526;1.174241E-05;1.886263E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3158825;1.141253;-0.4133066;0.02230551;0.007346045;-0.009889686;-0.01859478;0;0;0;0;0.002988929;0.1411322;-0.004829554;0.9899746;0.04591376;-0.04574403;0.003004346;0.002555641;0;0;0;0;2024-09-23 14:04:04.968;1727100244968;0;
14;21;2024-09-23 14:04:04.968;1727100244968;2024-09-23 14:04:04.969;1727100244969;1;0.4;0.01999998;0.05985758;-0.01695818;0.001017046;0.9980624;0.05988475;0.01026362;-0.0006157719;0.9981524;0.3467464;1.141583;-0.4233479;0.06175071;0.1235924;-0.007706052;0.9903799;0.2843437;1.142216;-0.4051657;0.06180228;0.1505648;-0.009431427;0.9866214;27.8807;1.120054;-26.15639;0.06119631;0.1236254;-0.007638669;0.9904107;27.8183;1.120668;-26.13821;0.0612415;0.150595;-0.009347429;0.9866526;1.174241E-05;1.886263E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3158825;1.141253;-0.4133066;0.02230551;0.007346045;-0.009889686;-0.01859478;0;0;0;0;0.002988929;0.1411322;-0.004829554;0.9899746;0.04591376;-0.04574403;0.003004346;0.002555641;0;0;0;0;2024-09-23 14:04:04.969;1727100244969;0;
15;22;2024-09-23 14:04:04.969;1727100244969;2024-09-23 14:04:05.024;1727100245024;55;0.42;0.02000001;0.05915764;-0.01661419;0.000984717;0.9981099;0.0591817;0.01060433;-0.0006287198;0.9981907;0.347086;1.140969;-0.422389;0.06216618;0.1238499;-0.00777452;0.9903212;0.2846794;1.141536;-0.4042239;0.06218578;0.150824;-0.009506906;0.986557;27.8811;1.119573;-26.15525;0.06066287;0.1239662;-0.00759303;0.9904013;27.8187;1.120191;-26.13707;0.06070903;0.150932;-0.009287061;0.9866346;1.174241E-05;1.886263E-07;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3161322;1.141379;-0.4122911;0.0237842;0.007489718;-0.005826485;-0.02180927;0;0;0;0;0.002357775;0.1413283;-0.004195708;0.9899511;0.02417125;-0.01907791;-0.001377997;0.01477781;0;0;0;0;2024-09-23 14:04:05.024;1727100245024;0;
16;23;2024-09-23 14:04:05.024;1727100245024;2024-09-23 14:04:05.077;1727100245077;53;0.44;0.02000001;0.05737973;-0.01572498;0.0009038968;0.9982282;0.05739624;0.01148526;-0.000660343;0.9982852;0.347332;1.14113;-0.4213858;0.0597115;0.1250338;-0.007538892;0.9903253;0.2849312;1.141627;-0.4031963;0.05970296;0.151992;-0.009198234;0.9865341;27.8815;1.119242;-26.15417;0.06043329;0.1248607;-0.007619632;0.9903028;27.8191;1.119786;-26.136;0.06044222;0.1518228;-0.009301951;0.9865141;4.705932E-06;7.886592E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.316327;1.14086;-0.4110985;0.02507671;0.005792256;-0.007571627;-0.023194;0;0;0;0;0.002946266;0.1406808;-0.004103513;0.9900422;0.02310678;-0.01669172;0.01221378;0.0103021;0;0;0;0;2024-09-23 14:04:05.077;1727100245077;0;
16;24;2024-09-23 14:04:05.077;1727100245077;2024-09-23 14:04:05.079;1727100245079;2;0.46;0.01999998;0.05737973;-0.01572498;0.0009038968;0.9982282;0.05739624;0.01148526;-0.000660343;0.9982852;0.347332;1.14113;-0.4213858;0.0597115;0.1250338;-0.007538892;0.9903253;0.2849312;1.141627;-0.4031963;0.05970296;0.151992;-0.009198234;0.9865341;27.8815;1.119242;-26.15417;0.06043329;0.1248607;-0.007619632;0.9903028;27.8191;1.119786;-26.136;0.06044222;0.1518228;-0.009301951;0.9865141;4.705932E-06;7.886592E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.316327;1.14086;-0.4110985;0.02507671;0.005792256;-0.007571627;-0.023194;0;0;0;0;0.002946266;0.1406808;-0.004103513;0.9900422;0.02310678;-0.01669172;0.01221378;0.0103021;0;0;0;0;2024-09-23 14:04:05.080;1727100245079;0;
17;25;2024-09-23 14:04:05.080;1727100245080;2024-09-23 14:04:05.131;1727100245131;52;0.48;0.02000001;0.05582739;-0.01637062;0.0009154801;0.9983058;0.05585245;0.01083221;-0.0006059871;0.9983801;0.3475418;1.140642;-0.420125;0.05874357;0.1237815;-0.007340794;0.990542;0.2851143;1.141126;-0.4020207;0.05873956;0.1507395;-0.008972939;0.9867861;27.8817;1.119139;-26.15333;0.05802898;0.1243624;-0.007285756;0.9905118;27.8193;1.119628;-26.13516;0.05802829;0.1513149;-0.008898533;0.9867408;2.013453E-06;3.476516E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.316034;1.140386;-0.4099054;0.02411958;0.001345939;-0.008069971;-0.0226896;0;0;0;0;0.004333578;0.138365;-0.003396162;0.990366;0.06110637;-0.0325885;0.04773079;0.01984313;0;0;0;0;2024-09-23 14:04:05.131;1727100245131;0;
17;26;2024-09-23 14:04:05.131;1727100245131;2024-09-23 14:04:05.132;1727100245132;1;0.5;0.02000001;0.05582739;-0.01637062;0.0009154801;0.9983058;0.05585245;0.01083221;-0.0006059871;0.9983801;0.3475418;1.140642;-0.420125;0.05874357;0.1237815;-0.007340794;0.990542;0.2851143;1.141126;-0.4020207;0.05873956;0.1507395;-0.008972939;0.9867861;27.8817;1.119139;-26.15333;0.05802898;0.1243624;-0.007285756;0.9905118;27.8193;1.119628;-26.13516;0.05802829;0.1513149;-0.008898533;0.9867408;2.013453E-06;3.476516E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.316034;1.140386;-0.4099054;0.02411958;0.001345939;-0.008069971;-0.0226896;0;0;0;0;0.004333578;0.138365;-0.003396162;0.990366;0.06110637;-0.0325885;0.04773079;0.01984313;0;0;0;0;2024-09-23 14:04:05.132;1727100245132;0;
18;27;2024-09-23 14:04:05.132;1727100245132;2024-09-23 14:04:05.190;1727100245190;58;0.52;0.01999998;0.003428816;-0.109208;0.0003767096;0.994013;0.003473384;-0.08275307;0.0002884242;0.996564;0.3472881;1.140207;-0.4188135;0.007494204;0.02933964;-0.0002199781;0.9995414;0.2847786;1.140566;-0.4009974;0.00771381;0.05589396;-0.0004318434;0.9984068;27.88174;1.118718;-26.15196;0.006019772;0.03147753;-0.000189585;0.9994863;27.81931;1.119197;-26.13388;0.006275518;0.05802827;-0.0003647793;0.9982952;1.341258E-06;2.342329E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.315357;1.139915;-0.4087804;0.02325191;-0.006762812;-0.008543153;-0.02054094;0;0;0;0;0.007594035;0.1330048;-0.002043799;0.9910842;0.1530797;-0.0743861;0.1257735;0.04561949;0;0;0;0;2024-09-23 14:04:05.191;1727100245190;0;
19;28;2024-09-23 14:04:05.191;1727100245191;2024-09-23 14:04:05.223;1727100245223;33;0.54;0.01999998;0.001140225;-0.1104461;0.0001267087;0.9938815;0.001155236;-0.08400775;9.739312E-05;0.9964644;0.3467064;1.139849;-0.4173496;0.008530155;0.02270337;-0.0001937202;0.9997059;0.284008;1.139981;-0.4002111;0.008667036;0.04925283;-0.0004274109;0.9987487;27.88061;1.118328;-26.15036;0.005432561;0.02737954;-0.000148799;0.9996104;27.81807;1.118669;-26.13264;0.005626574;0.05392217;-0.0003038439;0.9985293;6.114793E-07;1.086569E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3144747;1.139698;-0.4073947;0.02524597;-0.01056422;-0.006611786;-0.02195542;0;0;0;0;0.007869255;0.1280179;-0.002687893;0.991737;0.1600996;-0.04990742;0.1512388;0.01636899;0;0;0;0;2024-09-23 14:04:05.223;1727100245223;0;
19;29;2024-09-23 14:04:05.223;1727100245223;2024-09-23 14:04:05.225;1727100245225;2;0.56;0.02000004;0.001140225;-0.1104461;0.0001267087;0.9938815;0.001155236;-0.08400775;9.739312E-05;0.9964644;0.3467064;1.139849;-0.4173496;0.008530155;0.02270337;-0.0001937202;0.9997059;0.284008;1.139981;-0.4002111;0.008667036;0.04925283;-0.0004274109;0.9987487;27.88061;1.118328;-26.15036;0.005432561;0.02737954;-0.000148799;0.9996104;27.81807;1.118669;-26.13264;0.005626574;0.05392217;-0.0003038439;0.9985293;6.114793E-07;1.086569E-08;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3144747;1.139698;-0.4073947;0.02524597;-0.01056422;-0.006611786;-0.02195542;0;0;0;0;0.007869255;0.1280179;-0.002687893;0.991737;0.1600996;-0.04990742;0.1512388;0.01636899;0;0;0;0;2024-09-23 14:04:05.225;1727100245225;0;
