sep=;
FrameUpdate;FrameFixed;timestampStartCycle;timestampStartCycleMillisecond;timestampStartFixed;timestampStartFixedMillisecond;timestampDifference;timestampUnityTime;timestampUnityTimeDifference;EyeHeadSpaceRightRotX;EyeHeadSpaceRightRotY;EyeHeadSpaceRightRotZ;EyeHeadSpaceRightRotW;EyeHeadSpaceLeftRotX;EyeHeadSpaceLeftRotY;EyeHeadSpaceLeftRotZ;EyeHeadSpaceLeftRotW;EyeTrackingSpaceRightPosX;EyeTrackingSpaceRightPosY;EyeTrackingSpaceRightPosZ;EyeTrackingSpaceRightRotX;EyeTrackingSpaceRightRotY;EyeTrackingSpaceRightRotZ;EyeTrackingSpaceRightRotW;EyeTrackingSpaceLeftPosX;EyeTrackingSpaceLeftPosY;EyeTrackingSpaceLeftPosZ;EyeTrackingSpaceLeftRotX;EyeTrackingSpaceLeftRotY;EyeTrackingSpaceLeftRotZ;EyeTrackingSpaceLeftRotW;EyeWorldSpaceRightPosX;EyeWorldSpaceRightPosY;EyeWorldSpaceRightPosZ;EyeWorldSpaceRightRotX;EyeWorldSpaceRightRotY;EyeWorldSpaceRightRotZ;EyeWorldSpaceRightRotW;EyeWorldSpaceLeftPosX;EyeWorldSpaceLeftPosY;EyeWorldSpaceLeftPosZ;EyeWorldSpaceLeftRotX;EyeWorldSpaceLeftRotY;EyeWorldSpaceLeftRotZ;EyeWorldSpaceLeftRotW;EyeClosedL;EyeClosedR;OVRInputLTouchPositionX;OVRInputLTouchPositionY;OVRInputLTouchPositionZ;OVRInputLTouchSpeed;OVRInputLTouchVelocityX;OVRInputLTouchVelocityY;OVRInputLTouchVelocityZ;OVRInputLTouchAccelerationX;OVRInputLTouchAccelerationY;OVRInputLTouchAccelerationZ;OVRInputLTouchAccelerationStrength;OVRInputLTouchOrientationX;OVRInputLTouchOrientationY;OVRInputLTouchOrientationZ;OVRInputLTouchOrientationW;OVRInputLTouchAngSpeed;OVRInputLTouchAngVelocityX;OVRInputLTouchAngVelocityY;OVRInputLTouchAngVelocityZ;OVRInputLTouchAngAccelerationX;OVRInputLTouchAngAccelerationY;OVRInputLTouchAngAccelerationZ;OVRInputLTouchAngAccelerationStrength;OVRInputRTouchPositionX;OVRInputRTouchPositionY;OVRInputRTouchPositionZ;OVRInputRTouchSpeed;OVRInputRTouchVelocityX;OVRInputRTouchVelocityY;OVRInputRTouchVelocityZ;OVRInputRTouchAccelerationX;OVRInputRTouchAccelerationY;OVRInputRTouchAccelerationZ;OVRInputRTouchAccelerationStrength;OVRInputRTouchOrientationX;OVRInputRTouchOrientationY;OVRInputRTouchOrientationZ;OVRInputRTouchOrientationW;OVRInputRTouchAngSpeed;OVRInputRTouchAngVelocityX;OVRInputRTouchAngVelocityY;OVRInputRTouchAngVelocityZ;OVRInputRTouchAngAccelerationX;OVRInputRTouchAngAccelerationY;OVRInputRTouchAngAccelerationZ;OVRInputRTouchAngAccelerationStrength;RawButton.None;RawTouch.None;RawNearTouch.None;RawAxis1D.None;RawAxis2D.None;OVRNodeHeadPositionX;OVRNodeHeadPositionY;OVRNodeHeadPositionZ;OVRNodeHeadSpeed;OVRNodeHeadVelocityX;OVRNodeHeadVelocityY;OVRNodeHeadVelocityZ;OVRNodeHeadAccelerationX;OVRNodeHeadAccelerationY;OVRNodeHeadAccelerationZ;OVRNodeHeadAccelerationStrength;OVRNodeHeadOrientationX;OVRNodeHeadOrientationY;OVRNodeHeadOrientationZ;OVRNodeHeadOrientationW;OVRNodeHeadAngSpeed;OVRNodeHeadAngVelocityX;OVRNodeHeadAngVelocityY;OVRNodeHeadAngVelocityZ;OVRNodeHeadAngAccelerationX;OVRNodeHeadAngAccelerationY;OVRNodeHeadAngAccelerationZ;OVRNodeHeadAngAccelerationStrength;timestampEndFixed;timestampEndFixedMillisecond;teleportInfo;Command
664;1103;2024-09-23 14:21:54.906;1727101314906;2024-09-23 14:21:54.961;1727101314961;55;22.04;0.01999855;0.2081349;-0.0402076;0.008563546;0.9772359;0.2088656;-0.01124969;0.002402832;0.9778767;0.3477726;1.177758;-0.315377;-0.05451842;0.1031077;0.00565999;0.9931589;0.2861061;1.169621;-0.2965052;-0.05786899;0.1298394;0.007590979;0.9898158;-3.61445;1.155036;5.82551;-0.05133494;0.1049771;0.00542625;0.993134;-3.676081;1.147017;5.844549;-0.05463279;0.1316979;0.007269486;0.9897566;0.9092101;0.8725398;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3160632;1.173793;-0.306408;0.01652819;-0.01446933;0.00405474;0.00688323;0;0;0;0;-0.256072;0.1247056;0.09994239;0.9533557;0.06398896;0.05341244;0.03407183;0.008989356;0;0;0;0;2024-09-23 14:21:54.962;1727101314961;0;
664;1104;2024-09-23 14:21:54.962;1727101314962;2024-09-23 14:21:54.962;1727101314962;1;22.06;0.02000046;0.2081349;-0.0402076;0.008563546;0.9772359;0.2088656;-0.01124969;0.002402832;0.9778767;0.3477726;1.177758;-0.315377;-0.05451842;0.1031077;0.00565999;0.9931589;0.2861061;1.169621;-0.2965052;-0.05786899;0.1298394;0.007590979;0.9898158;-3.61445;1.155036;5.82551;-0.05133494;0.1049771;0.00542625;0.993134;-3.676081;1.147017;5.844549;-0.05463279;0.1316979;0.007269486;0.9897566;0.9092101;0.8725398;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3160632;1.173793;-0.306408;0.01652819;-0.01446933;0.00405474;0.00688323;0;0;0;0;-0.256072;0.1247056;0.09994239;0.9533557;0.06398896;0.05341244;0.03407183;0.008989356;0;0;0;0;2024-09-23 14:21:54.963;1727101314962;0;
665;1105;2024-09-23 14:21:54.963;1727101314963;2024-09-23 14:21:55.021;1727101315021;59;22.08;0.02000046;0.2065555;-0.04063219;0.008585521;0.9775532;0.2072932;-0.0117075;0.002480955;0.9782057;0.3469028;1.17791;-0.3157992;-0.05713775;0.101508;0.005839793;0.9931754;0.285223;1.169675;-0.2970166;-0.06053513;0.1282477;0.007843002;0.9898619;-3.616468;1.155834;5.825135;-0.05594987;0.1026082;0.005780627;0.9931303;-3.678125;1.14767;5.844027;-0.05931527;0.1293437;0.00775117;0.9897938;0.9101312;0.8708167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3153741;1.174032;-0.3068259;0.01658225;-0.01402552;0.005342606;0.00705068;0;0;0;0;-0.2572366;0.1233277;0.1024275;0.9529576;0.08523934;0.05690126;0.04972517;0.03943854;0;0;0;0;2024-09-23 14:21:55.021;1727101315021;0;
665;1106;2024-09-23 14:21:55.021;1727101315021;2024-09-23 14:21:55.022;1727101315022;1;22.1;0.02000046;0.2065555;-0.04063219;0.008585521;0.9775532;0.2072932;-0.0117075;0.002480955;0.9782057;0.3469028;1.17791;-0.3157992;-0.05713775;0.101508;0.005839793;0.9931754;0.285223;1.169675;-0.2970166;-0.06053513;0.1282477;0.007843002;0.9898619;-3.616468;1.155834;5.825135;-0.05594987;0.1026082;0.005780627;0.9931303;-3.678125;1.14767;5.844027;-0.05931527;0.1293437;0.00775117;0.9897938;0.9101312;0.8708167;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3153741;1.174032;-0.3068259;0.01658225;-0.01402552;0.005342606;0.00705068;0;0;0;0;-0.2572366;0.1233277;0.1024275;0.9529576;0.08523934;0.05690126;0.04972517;0.03943854;0;0;0;0;2024-09-23 14:21:55.022;1727101315022;0;
666;1107;2024-09-23 14:21:55.022;1727101315022;2024-09-23 14:21:55.076;1727101315076;54;22.12;0.01999855;0.2049795;-0.01822525;0.003817538;0.9785892;0.2050845;0.010708;-0.002243878;0.9786831;0.3462029;1.178315;-0.3161778;-0.06345491;0.1208084;0.007738512;0.9906154;0.284544;1.16975;-0.2974741;-0.06679841;0.1475382;0.009987676;0.9867476;-3.617678;1.155921;5.824866;-0.06162348;0.1218187;0.007578062;0.9906086;-3.679358;1.147653;5.843636;-0.06484632;0.1485534;0.009762715;0.9867277;0.9111866;0.8864484;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3147196;1.174114;-0.3072302;0.01461104;-0.01249907;0.002085813;0.007273589;0;0;0;0;-0.2559779;0.1225549;0.1021894;0.9534217;0.04389427;0.006859273;0.04081234;0.01462908;0;0;0;0;2024-09-23 14:21:55.077;1727101315076;0;
667;1108;2024-09-23 14:21:55.077;1727101315077;2024-09-23 14:21:55.134;1727101315134;58;22.14;0.02000046;0.1953776;-0.01663654;0.003314776;0.9805814;0.1954377;0.01211343;-0.002414163;0.9806384;0.3455639;1.178408;-0.3165255;-0.07192022;0.1200253;0.008718348;0.990124;0.2838745;1.16982;-0.297935;-0.07524172;0.146801;0.0111997;0.9862367;-3.61891;1.156516;5.824629;-0.07346307;0.120887;0.008971306;0.9899036;-3.680578;1.148026;5.843346;-0.07673742;0.1476736;0.01149313;0.9859877;0.9080265;0.8851209;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3145389;1.174303;-0.3075646;0.01082188;-0.007744637;0.002554373;0.007113987;0;0;0;0;-0.2566732;0.1226989;0.1018896;0.9532483;0.01748646;0.01245891;0.01214815;-0.00172458;0;0;0;0;2024-09-23 14:21:55.134;1727101315134;0;
667;1109;2024-09-23 14:21:55.134;1727101315134;2024-09-23 14:21:55.135;1727101315135;1;22.16;0.02000046;0.1953776;-0.01663654;0.003314776;0.9805814;0.1954377;0.01211343;-0.002414163;0.9806384;0.3455639;1.178408;-0.3165255;-0.07192022;0.1200253;0.008718348;0.990124;0.2838745;1.16982;-0.297935;-0.07524172;0.146801;0.0111997;0.9862367;-3.61891;1.156516;5.824629;-0.07346307;0.120887;0.008971306;0.9899036;-3.680578;1.148026;5.843346;-0.07673742;0.1476736;0.01149313;0.9859877;0.9080265;0.8851209;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3145389;1.174303;-0.3075646;0.01082188;-0.007744637;0.002554373;0.007113987;0;0;0;0;-0.2566732;0.1226989;0.1018896;0.9532483;0.01748646;0.01245891;0.01214815;-0.00172458;0;0;0;0;2024-09-23 14:21:55.135;1727101315135;0;
668;1110;2024-09-23 14:21:55.135;1727101315135;2024-09-23 14:21:55.208;1727101315208;73;22.18;0.02000046;0.1971615;-0.03081787;0.006200941;0.9798669;0.1976032;-0.002049322;0.0004130989;0.9802799;0.3453846;1.178569;-0.3168671;-0.06876681;0.1072099;0.007433231;0.9918275;0.2836914;1.170037;-0.2982621;-0.07220723;0.1339922;0.009789752;0.9882998;-3.6196;1.15644;5.824296;-0.06809665;0.1074792;0.007379153;0.9918451;-3.681284;1.147888;5.842925;-0.07154529;0.1342561;0.00971898;0.9883128;0.9094836;0.8920111;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3147873;1.173924;-0.3079416;0.007102386;-0.001256894;-0.002491025;0.006531378;0;0;0;0;-0.2546548;0.123665;0.1016985;0.9536851;0.03664175;-0.03440975;-0.01111779;0.0059145;0;0;0;0;2024-09-23 14:21:55.209;1727101315208;0;
668;1111;2024-09-23 14:21:55.209;1727101315209;2024-09-23 14:21:55.209;1727101315209;1;22.2;0.01999855;0.1971615;-0.03081787;0.006200941;0.9798669;0.1976032;-0.002049322;0.0004130989;0.9802799;0.3453846;1.178569;-0.3168671;-0.06876681;0.1072099;0.007433231;0.9918275;0.2836914;1.170037;-0.2982621;-0.07220723;0.1339922;0.009789752;0.9882998;-3.6196;1.15644;5.824296;-0.06809665;0.1074792;0.007379153;0.9918451;-3.681284;1.147888;5.842925;-0.07154529;0.1342561;0.00971898;0.9883128;0.9094836;0.8920111;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3147873;1.173924;-0.3079416;0.007102386;-0.001256894;-0.002491025;0.006531378;0;0;0;0;-0.2546548;0.123665;0.1016985;0.9536851;0.03664175;-0.03440975;-0.01111779;0.0059145;0;0;0;0;2024-09-23 14:21:55.209;1727101315209;0;
669;1112;2024-09-23 14:21:55.209;1727101315209;2024-09-23 14:21:55.264;1727101315264;55;22.22;0.02000046;0.207852;-0.03249375;0.006908671;0.977596;0.2083626;-0.003520541;0.0007500156;0.978045;0.3456211;1.178181;-0.317291;-0.05578066;0.1085422;0.006100263;0.9925069;0.2839527;1.169666;-0.2985923;-0.05923216;0.1352601;0.008100821;0.9890049;-3.619825;1.156495;5.823969;-0.05710149;0.1077083;0.006196643;0.9925221;-3.681517;1.147978;5.842589;-0.0605546;0.1344341;0.008230845;0.9890363;0.9113721;0.8899278;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3155232;1.173551;-0.3084563;0.009151769;0.005559445;-0.003879341;0.00614802;0;0;0;0;-0.2518048;0.1257811;0.1014558;0.9541909;0.07380282;-0.06432436;-0.03398157;0.01242922;0;0;0;0;2024-09-23 14:21:55.265;1727101315264;0;
670;1113;2024-09-23 14:21:55.265;1727101315265;2024-09-23 14:21:55.323;1727101315323;59;22.24;0.02000046;0.1822962;-0.01926581;0.003572645;0.9830484;0.1824203;0.009251825;-0.001716602;0.9831756;0.3463249;1.177785;-0.3179181;-0.0804816;0.1188717;0.009667577;0.9895953;0.2847214;1.169317;-0.2989945;-0.08375677;0.1457038;0.01238074;0.9856988;-3.619146;1.156249;5.823468;-0.08297507;0.1167284;0.00978691;0.9896433;-3.680815;1.147757;5.842174;-0.08626091;0.1435826;0.01256408;0.9857917;0.9116246;0.9063425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3165258;1.173426;-0.3087943;0.01373566;0.0118736;-0.003036251;0.006202175;0;0;0;0;-0.2500599;0.1295002;0.1005362;0.9542496;0.1106023;-0.07314413;-0.0818787;0.01336717;0;0;0;0;2024-09-23 14:21:55.324;1727101315323;0;
670;1114;2024-09-23 14:21:55.324;1727101315324;2024-09-23 14:21:55.325;1727101315325;2;22.26;0.02000046;0.1822962;-0.01926581;0.003572645;0.9830484;0.1824203;0.009251825;-0.001716602;0.9831756;0.3463249;1.177785;-0.3179181;-0.0804816;0.1188717;0.009667577;0.9895953;0.2847214;1.169317;-0.2989945;-0.08375677;0.1457038;0.01238074;0.9856988;-3.619146;1.156249;5.823468;-0.08297507;0.1167284;0.00978691;0.9896433;-3.680815;1.147757;5.842174;-0.08626091;0.1435826;0.01256408;0.9857917;0.9116246;0.9063425;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3165258;1.173426;-0.3087943;0.01373566;0.0118736;-0.003036251;0.006202175;0;0;0;0;-0.2500599;0.1295002;0.1005362;0.9542496;0.1106023;-0.07314413;-0.0818787;0.01336717;0;0;0;0;2024-09-23 14:21:55.325;1727101315325;0;
671;1115;2024-09-23 14:21:55.325;1727101315325;2024-09-23 14:21:55.380;1727101315380;55;22.28;0.01999855;0.1796558;0.03286344;-0.006005224;0.9831621;0.1785124;0.06117682;-0.01112133;0.981971;0.3472786;1.177557;-0.3184607;-0.08671182;0.1713227;0.01513919;0.9812749;0.2857723;1.169295;-0.2991278;-0.08925309;0.1979229;0.01810003;0.9759779;-3.617609;1.155879;5.82259;-0.08865766;0.1681503;0.0151865;0.981649;-3.679213;1.147522;5.84157;-0.09123015;0.1947762;0.01819847;0.9764262;0.9317855;0.9124476;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3175828;1.173463;-0.3091666;0.01670595;0.01519208;-0.001865888;0.006693874;0;0;0;0;-0.2499641;0.1330948;0.1002089;0.9538144;0.115534;-0.0420854;-0.1055866;0.02069749;0;0;0;0;2024-09-23 14:21:55.380;1727101315380;0;
671;1116;2024-09-23 14:21:55.380;1727101315380;2024-09-23 14:21:55.381;1727101315381;1;22.3;0.02000046;0.1796558;0.03286344;-0.006005224;0.9831621;0.1785124;0.06117682;-0.01112133;0.981971;0.3472786;1.177557;-0.3184607;-0.08671182;0.1713227;0.01513919;0.9812749;0.2857723;1.169295;-0.2991278;-0.08925309;0.1979229;0.01810003;0.9759779;-3.617609;1.155879;5.82259;-0.08865766;0.1681503;0.0151865;0.981649;-3.679213;1.147522;5.84157;-0.09123015;0.1947762;0.01819847;0.9764262;0.9317855;0.9124476;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3175828;1.173463;-0.3091666;0.01670595;0.01519208;-0.001865888;0.006693874;0;0;0;0;-0.2499641;0.1330948;0.1002089;0.9538144;0.115534;-0.0420854;-0.1055866;0.02069749;0;0;0;0;2024-09-23 14:21:55.381;1727101315381;0;
672;1117;2024-09-23 14:21:55.381;1727101315381;2024-09-23 14:21:55.436;1727101315436;55;22.32;0.02000046;0.1790255;0.06840108;-0.01247782;0.9813845;0.1770406;0.09638482;-0.0174244;0.9793176;0.348278;1.177514;-0.3190465;-0.08877777;0.2083388;0.01899282;0.973834;0.2868862;1.169413;-0.2992868;-0.09078844;0.2345663;0.02200897;0.967601;-3.61561;1.155812;5.821783;-0.08956667;0.2050891;0.01885071;0.9744542;-3.677099;1.147539;5.841165;-0.09164802;0.2313344;0.02189542;0.9683004;0.9294623;0.9267157;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3184537;1.173422;-0.3095583;0.01657351;0.01509384;-0.0009225178;0.006782787;0;0;0;0;-0.2496559;0.1358749;0.09983318;0.9535425;0.1090666;-0.03042828;-0.1034962;0.01606802;0;0;0;0;2024-09-23 14:21:55.436;1727101315436;0;
673;1118;2024-09-23 14:21:55.436;1727101315436;2024-09-23 14:21:55.492;1727101315492;56;22.34;0.02000046;0.1802165;0.0684393;-0.01257069;0.9811626;0.1782171;0.09644194;-0.01755456;0.9790962;0.3491058;1.177405;-0.3195999;-0.08720748;0.2112184;0.01892401;0.9733569;0.2878017;1.16944;-0.2995167;-0.08917557;0.2374224;0.02189351;0.9670569;-3.613592;1.155586;5.820909;-0.08751397;0.2084878;0.01873416;0.9739215;-3.674986;1.147485;5.840668;-0.0895419;0.2347049;0.02171761;0.9676902;0.9362515;0.9254843;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3191082;1.173463;-0.3098793;0.01331982;0.01205084;-0.0009393913;0.005595739;0;0;0;0;-0.2496775;0.1370516;0.09980485;0.9533714;0.07336321;-0.01404674;-0.07101592;0.01189911;0;0;0;0;2024-09-23 14:21:55.494;1727101315492;0;
673;1119;2024-09-23 14:21:55.494;1727101315494;2024-09-23 14:21:55.495;1727101315495;3;22.36;0.01999855;0.1802165;0.0684393;-0.01257069;0.9811626;0.1782171;0.09644194;-0.01755456;0.9790962;0.3491058;1.177405;-0.3195999;-0.08720748;0.2112184;0.01892401;0.9733569;0.2878017;1.16944;-0.2995167;-0.08917557;0.2374224;0.02189351;0.9670569;-3.613592;1.155586;5.820909;-0.08751397;0.2084878;0.01873416;0.9739215;-3.674986;1.147485;5.840668;-0.0895419;0.2347049;0.02171761;0.9676902;0.9362515;0.9254843;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3191082;1.173463;-0.3098793;0.01331982;0.01205084;-0.0009393913;0.005595739;0;0;0;0;-0.2496775;0.1370516;0.09980485;0.9533714;0.07336321;-0.01404674;-0.07101592;0.01189911;0;0;0;0;2024-09-23 14:21:55.495;1727101315495;0;
674;1120;2024-09-23 14:21:55.495;1727101315495;2024-09-23 14:21:55.549;1727101315549;54;22.38;0.02000046;0.174843;0.06243118;-0.01110949;0.9825522;0.1730434;0.09041364;-0.01595459;0.9806257;0.3497391;1.177423;-0.3199921;-0.09242862;0.2062532;0.01957405;0.9739268;0.2884769;1.169502;-0.2997665;-0.09437583;0.2325691;0.02268095;0.9677244;-3.611975;1.15559;5.820157;-0.09280806;0.2047529;0.0195058;0.9742087;-3.673288;1.147616;5.840207;-0.09477717;0.2310786;0.02262396;0.9680434;0.9393932;0.9215432;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3194908;1.17329;-0.3099746;0.01023421;0.009359127;-0.002218201;0.003496478;0;0;0;0;-0.2490974;0.1383038;0.09993515;0.9533287;0.05870216;-0.01942569;-0.05299382;0.01613197;0;0;0;0;2024-09-23 14:21:55.549;1727101315549;0;
674;1121;2024-09-23 14:21:55.549;1727101315549;2024-09-23 14:21:55.550;1727101315550;1;22.4;0.02000046;0.174843;0.06243118;-0.01110949;0.9825522;0.1730434;0.09041364;-0.01595459;0.9806257;0.3497391;1.177423;-0.3199921;-0.09242862;0.2062532;0.01957405;0.9739268;0.2884769;1.169502;-0.2997665;-0.09437583;0.2325691;0.02268095;0.9677244;-3.611975;1.15559;5.820157;-0.09280806;0.2047529;0.0195058;0.9742087;-3.673288;1.147616;5.840207;-0.09477717;0.2310786;0.02262396;0.9680434;0.9393932;0.9215432;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.3194908;1.17329;-0.3099746;0.01023421;0.009359127;-0.002218201;0.003496478;0;0;0;0;-0.2490974;0.1383038;0.09993515;0.9533287;0.05870216;-0.01942569;-0.05299382;0.01613197;0;0;0;0;2024-09-23 14:21:55.550;1727101315550;0;
